adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/eUKRxROLRMvzN4OVqzCY5TO797S.jpg,[35],8193,en,Napoleon Dynamite,"A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",4.065,/6Iv6Uwa2SBLN0dSGM00rdrwN4MJ.jpg,2004-06-11,Napoleon Dynamite,False,6.78,1922
False,/4ehqtwnjbYby9Brk6B1ECtmSiWu.jpg,"[27, 878, 53]",579828,ru,Кольская Сверхглубокая,"In 1984, a Russian research team goes below the surface to find out what secret the world's deepest borehole is hiding. On their expedition, something unexpectedly gruesome awaits the researchers.",3.62,/1HhlR1XbG1cw7dfAq3rme6Qs1lh.jpg,2020-11-04,Superdeep,False,5.972,300
False,/egKntJKzEL6HgalIyQ0Q5cMmDOA.jpg,"[53, 80, 9648]",65754,en,The Girl with the Dragon Tattoo,"Disgraced journalist Mikael Blomkvist investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined.",3.862,/vbLedKc1BUF4FOH1GyHW62FulCc.jpg,2011-12-14,The Girl with the Dragon Tattoo,False,7.4,7077
False,/adkWjKeklbfVIw9y2KKPSCwZl9N.jpg,"[18, 80, 9648, 53]",12493,ja,天国と地獄,"In the midst of an attempt to take over his company, a powerhouse executive is hit with a huge ransom demand when his chauffeur's son is kidnapped by mistake.",3.61,/tgNjemQPG96uIezpiUiXFcer5ga.jpg,1963-03-01,High and Low,False,8.3,952
False,/cUKnthUjfri3mhgVzm1Pfqbo40U.jpg,"[18, 10749]",2288,en,Closer,"A love story about chance meetings, instant attractions, and casual betrayals. Four strangers - with one thing in common: each other.",3.86,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,Closer,False,6.832,3477
False,/vaRCS4CCFXcWz1j9GKd6rGLsQQ2.jpg,"[18, 10749]",1278,en,The Dreamers,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.",4.11,/gBb7GGaFYPu7nEUYvC8G4LaJJN1.jpg,2003-09-01,The Dreamers,False,7.2,2899
False,/aIF2xRhE7iGxQd6ITGNrwYdGB9e.jpg,[35],431530,en,A Bad Moms Christmas,"Amy, Kiki and Carla – three under-appreciated and over-burdened women – rebel against the challenges and expectations of the Super Bowl for mothers: Christmas. And if creating a more perfect holiday for their families wasn’t hard enough, they have to do all of that while hosting and entertaining their own mothers.",3.615,/gPNHolu7AGnrB7r5kvJRRTfwMFR.jpg,2017-08-04,A Bad Moms Christmas,False,6.3,2104
False,/zHqptza1ttGa7hkYNEXP7ECIyA9.jpg,"[878, 28, 16, 9648]",142061,en,"Batman: The Dark Knight Returns, Part 2",Batman has stopped the reign of terror that The Mutants had cast upon his city.  Now an old foe wants a reunion and the government wants The Man of Steel to put a stop to Batman.,3.612,/arEZYd6uMOFTILne9Ux0A8qctMe.jpg,2013-01-03,"Batman: The Dark Knight Returns, Part 2",False,7.921,1504
False,/5JZXkSXQsJ87tmuho12ZGmr16aF.jpg,[35],1442057,fa,کوکتل مولوتوف,a comedy set during the 70s,3.467,/zWjnYUxcIaK79aukBqKWKYIyNvy.jpg,2025-03-05,Molotov cocktail,False,0.0,0
False,/ae25gpphxDPEYGUxvAGmR07oQqC.jpg,"[27, 35]",800497,en,Werewolves Within,"When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.",3.622,/5CGgbgyvmE39Yoqa80GKsgClbQm.jpg,2021-06-25,Werewolves Within,False,6.015,553
False,/tVoWbAAfTDIhTeo78SbA2V6mv8E.jpg,"[35, 10751]",14306,en,Marley & Me,"A newly married couple, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores the highs and lows of marriage, maturity and confronting one's own mortality, as seen through the lens of family life with a dog.",3.861,/pnB6hjTKylb0Ve2nUWt16gzkErr.jpg,2008-12-25,Marley & Me,False,7.193,4600
False,/AjTodtZJlQxycfRPktnUTpknblv.jpg,"[16, 12, 35, 10751]",1207830,en,Gracie & Pedro: Pets to the Rescue,"Family frenemies, Gracie and Pedro, must put their differences aside, embarking on a thrilling quest packed with perilous escapades in order to reunite with their owners.",3.131,/wuB4CVY3OgH4yVwj1CrS9hUYEje.jpg,2024-05-01,Gracie & Pedro: Pets to the Rescue,False,6.4,82
False,/u8IIXvpP12Njywuays2yP5v5mwP.jpg,"[10752, 18]",435577,no,Den 12. mann,"After a failed anti-Nazi sabotage mission leaves his eleven comrades dead, a Norwegian resistance fighter finds himself fleeing the Gestapo through the snowbound reaches of Scandinavia.",3.615,/dxZ8iGf5jQoLcNqBJL6uzNTivp.jpg,2017-12-25,The 12th Man,False,7.148,548
False,/tkTajk60eVsVu5bGCSTlgVFyEOh.jpg,"[28, 53]",107846,en,Escape Plan,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",3.862,/qOZPLflxDqKogu9v9hYw3lolxGs.jpg,2013-10-09,Escape Plan,False,6.7,5221
False,/yaIu82UiD9QZEkKCGrAd8VAmc0V.jpg,"[12, 28, 878]",9804,en,Waterworld,"In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship. But the trio soon becomes the target of a menacing pirate who covets the map to 'Dryland'—which is tattooed on Enola's back.",3.609,/f4Q6BKm1lv9u5xoffbIIwrOYf6z.jpg,1995-07-28,Waterworld,False,6.215,3745
False,/n2OaA7Je0fgcVnfJM7xDJoPny7x.jpg,"[12, 9648, 80]",829280,en,Enola Holmes 2,"Now a detective-for-hire like her infamous brother, Enola Holmes takes on her first official case to find a missing girl, as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends — and Sherlock himself — to unravel.",3.632,/tegBpjM5ODoYoM1NjaiHVLEA0QM.jpg,2022-11-30,Enola Holmes 2,False,7.358,1493
False,/qAG7KSoMaMbvPsLk00PW4SYSdJg.jpg,"[12, 878, 28]",9570,en,The Black Hole,"The explorer craft USS Palomino is returning to Earth after a fruitless 18-month search for extra-terrestrial life when the crew comes upon a supposedly lost ship, the USS Cygnus, hovering near a black hole. The ship is controlled by Dr. Hans Reinhardt and his monstrous robot companion, but the initial wonderment and awe the Palomino crew feel for the ship and its resistance to the power of the black hole turn to horror as they uncover Reinhardt's plans.",3.609,/92fghstMdnJQPxoqWPGtRhbUb8G.jpg,1979-12-18,The Black Hole,False,5.83,496
False,/p4keiuSSV4Vs3QideuXFPlGwRp4.jpg,"[18, 35]",39356,en,Boy,"Boy, an 11-year-old child and devout Michael Jackson fan who lives on the east coast of New Zealand in 1984, gets a chance to know his absentee criminal father, who has returned to find a bag of money he buried years ago.",3.861,/jOcwOnCwTbCvJm7jAbeSo4Jgv0H.jpg,2010-03-25,Boy,False,7.393,427
False,/AeQOTy2eUxlC9gcNFAEh1nnOUiP.jpg,"[28, 35]",1077782,en,Old Guy,"Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.",2.434,/ulVVfNY8bmy1RbHfY4zi3fOwGzh.jpg,2024-12-13,Old Guy,False,5.2,37
False,/aU6Mj8yFZhOnTpXjobqcwrB4KPP.jpg,[18],74308,en,Detachment,"A chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of substitute teacher, Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment.",3.861,/bC5H2dabnHrQJD1KmQUSUUeuCXU.jpg,2011-04-24,Detachment,False,7.637,1709
False,/70tfSdpFBXI8VzELLc015aN9kwa.jpg,"[12, 18]",13888,en,Return to the Blue Lagoon,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.",3.609,/jhUTLuPgc3Qcvr5xtji8oiWSfYy.jpg,1991-08-02,Return to the Blue Lagoon,False,6.213,1188
False,/aU6Mj8yFZhOnTpXjobqcwrB4KPP.jpg,[18],74308,en,Detachment,"A chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of substitute teacher, Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment.",4.057,/bC5H2dabnHrQJD1KmQUSUUeuCXU.jpg,2011-04-24,Detachment,False,7.637,1709
False,/70tfSdpFBXI8VzELLc015aN9kwa.jpg,"[12, 18]",13888,en,Return to the Blue Lagoon,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.",4.057,/jhUTLuPgc3Qcvr5xtji8oiWSfYy.jpg,1991-08-02,Return to the Blue Lagoon,False,6.213,1188
False,/aMn1fkrrjfYR9aexRtVRgR5VKaJ.jpg,"[27, 9648, 53]",12205,ja,仄暗い水の底から,A woman in the midst of an unpleasant divorce moves to an eerie apartment building with her young daughter. The ceiling of their apartment has a dark and active leak.,4.057,/u7FIePdOTjboDAjcaA9MabbzAuf.jpg,2002-01-19,Dark Water,False,6.8,621
False,/38yI5qsnWrxZkf1LdXxZaM9c6qL.jpg,"[35, 10751, 18]",10414,en,The Mighty Ducks,"After reckless young lawyer Gordon Bombay gets arrested for drunk driving, he must coach a kids hockey team for his community service. Gordon has experience on the ice, but isn't eager to return to hockey, a point hit home by his tense dealings with his own former coach, Jack Reilly. The reluctant Gordon eventually grows to appreciate his team, which includes promising young Charlie Conway, and leads them to take on Reilly's tough players.",4.057,/zxaCHxKDFNi6frh1Q0dj19L216o.jpg,1992-10-02,The Mighty Ducks,False,6.541,898
False,/4kIRrW1AlHP5Idne8CPHeQt8nR5.jpg,"[16, 10751, 35, 14]",550205,en,Wish Dragon,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,4.056,/lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg,2021-01-15,Wish Dragon,False,7.9,1364
False,/jMO1icztaUUEUApdAQx0cZOt7b8.jpg,"[35, 10402]",531454,en,Eurovision Song Contest: The Story of Fire Saga,"Two small-town singers chase their pop star dreams at a global music competition, where high stakes, scheming rivals and onstage mishaps test their bond.",4.056,/9zrbgYyFvwH8sy5mv9eT25xsAzL.jpg,2020-06-26,Eurovision Song Contest: The Story of Fire Saga,False,6.44,1442
False,/1tqzKtAWMRURxPTvs1hzcSOoKxe.jpg,"[18, 35]",234200,en,Pride,"In 1984, a group of LGBT activists decide to raise money to support the National Union of Mineworkers during their lengthy strike. There is only one problem: the Union seems embarrassed to receive their support.",4.056,/mrITqHNw0XzT7egAPByDuiE3QZf.jpg,2014-09-12,Pride,False,7.712,1321
False,/nZn384qWYugXu6U1N8Ya0Iv0NXE.jpg,"[16, 14, 9648]",15916,ja,天使のたまご,"In a desolate and dark world full of shadows, lives one little girl who seems to do nothing but collect water in jars and protect a large egg she carries everywhere. A mysterious man enters her life... and they discuss the world around them.",4.056,/dRUB7sDcedqatDfyuRqyQulmW97.jpg,1985-12-15,Angel's Egg,False,7.8,428
False,/jQywhaFDVLPlFw864Bgw5eNtWfi.jpg,[27],626,fr,Un chien andalou,"Un Chien Andalou is an European avant-garde surrealist film, a collaboration between director Luis Buñuel and Salvador Dali.",4.056,/obvE7ElAvCUhKtWFwDSvNbPw9PV.jpg,1929-06-05,Un Chien Andalou,False,7.416,1316
False,/qfKVvAjIKCocpjTAjxT6WkAA3MG.jpg,"[35, 10749]",680860,en,I Want You Back,"Peter and Emma thought they were on the precipice of life’s biggest moments – marriage, kids, and houses in the suburbs – until their respective partners dumped them. Horrified to learn that the loves of their lives have already moved on, Peter and Emma hatch a hilarious plan to win back their exes with unexpected results.",4.055,/mljQydSPAmyshvq1WHKveNfDLeC.jpg,2022-02-10,I Want You Back,False,6.3,328
False,/wddNG1To5jUwmX8gwcGjZSpckwg.jpg,"[35, 18, 36]",645689,en,The Duke,"In 1961, a 60-year-old taxi driver stole Goya’s portrait of the Duke of Wellington from the National Gallery in London.  It was the first (and remains the only) theft in the Gallery’s history.  What happened next became the stuff of legend.",4.055,/vxqFcrVDPDfI60e8f1EKxpj0QvH.jpg,2021-07-23,The Duke,False,6.995,322
False,/nvCMi8ZhH1Z8i9ZFHYrXBl8uBw0.jpg,"[878, 27, 53]",430231,en,The Endless,Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.,4.055,/49sb3kEZplzudQBhJDSt0mNJm4V.jpg,2017-11-05,The Endless,False,6.31,1125
False,/zL8Xa10zuG97oz31yJorOCCVuZP.jpg,[27],109428,en,Evil Dead,"Mia, a drug addict, is determined to kick the habit. To that end, she asks her brother, David, his girlfriend, Natalie and their friends Olivia and Eric to accompany her to their family's remote forest cabin to help her through withdrawal. Eric finds a mysterious Book of the Dead at the cabin and reads aloud from it, awakening an ancient demon. All hell breaks loose when the malevolent entity possesses Mia.",4.055,/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013-04-05,Evil Dead,False,6.6,4679
False,/gIFaKvX5ARTwKsRl1qYTUygWNPf.jpg,"[27, 878, 9648, 53]",10676,en,Halloween III: Season of the Witch,"A terrified toy salesman is mysteriously attacked, and at the hospital, babbles and clutches the year's most popular Halloween costume, an eerie pumpkin mask. Suddenly, Doctor Daniel Challis finds himself thrust into a terrifying nightmare.",4.055,/WABfdeaThFYXCySGIOvRNv2sSW.jpg,1982-10-22,Halloween III: Season of the Witch,False,5.2,1407
False,/eMDQdKeoWTrCm2wEs7I7OD3bTQl.jpg,"[16, 14, 27, 878, 10752]",846867,en,Mad God,"A figure known as ""The Assassin"" descends from the heavens into a nightmarish pit full of monsters, titans, and cruelty.",4.054,/105stT9GkiENXiYqvWYKoAuHKQL.jpg,2021-09-17,Mad God,False,6.855,431
False,/v2oPRCnWADeQhEAAUKD7DfMdScP.jpg,"[28, 878, 9648, 53]",720321,en,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",4.054,/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-04,Breathe,False,5.8,193
False,/hwpbTeZEaKKUfiUjc2FJZpv7uAI.jpg,"[27, 9648, 53]",516632,en,The Empty Man,"Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",4.054,/8apzu9JFTUMtOpYkHk6LNPOs3pY.jpg,2020-10-22,The Empty Man,False,6.2,869
False,/iXgxhI9k8MqbhM1OqrvV3wdTu7S.jpg,"[12, 10751, 14]",11639,en,The Dark Crystal,"On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal and restore order to his world, before the grotesque race of Skeksis find and use the crystal for evil.",4.054,/6g1Kh73qQRosyhRJpL3euQpMxOE.jpg,1982-12-17,The Dark Crystal,False,7.115,1152
